"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"BHO","BHO","HJR","JLR","NMB","GOI","40","BAE146"
"BHU","BHU","JGA","IDR","KLH","GOI","34","DC8"
"NMB","NMB","IXK","IXY","IDR","JLR","33","F50"
"GOI","GOI","NAG","JLR","HJR","JGA","45","MD11"
"IDR","IDR","ISK","KLH","JGA","IXY","30","A400M"
"JLR","JLR","HJR","PNQ","IXK","IXY","41","C212"
"JGA","JGA","PBD","KLH","NAG","HJR","43","V22"
"IXY","IXY","RAJ","IXK","ISK","KLH","25","A319"
"HJR","HJR","NAG","RPR","PNQ","IXK","46","A320"
"KLH","KLH","SSE","ISK","PBD","NAG","39","A321"
"IXK","IXK","RAJ","STV","ISK","PNQ","15","A330"
"NAG","NAG","RPR","PNQ","PBD","UDR","42","737"
"ISK","ISK","SSE","RAJ","PBD","IXA","78","747"
"PNQ","PNQ","STV","RAJ","RPR","AJL","71","757"
"PBD","PBD","UDR","SSE","RPR","IXB","72","767"
"RAJ","RAJ","STV","SSE","BBI","IXA","67","777"
"RPR","RPR","CCU","AJL","UDR","STV","64","BAE146"
"SSE","SSE","UDR","IXB","COH","IXA","65","DC8"
"STV","STV","BBI","DBD","IXA","AJL","cant complete trip","F50"
"UDR","UDR","GAY","IXB","CCU","AJL","62","MD11"
"IXA","IXA","IMF","COH","IXB","BBI","33","A400M"
"AJL","AJL","CCU","IXW","DBD","BBI","28","C212"
"IXB","IXB","COH","CCU","GAY","JRH","35","V22"
"BBI","BBI","DBD","COH","IXH","IMF","33","BB1"
"CCU","CCU","DBD","IXW","GAY","IXS","26","BA10"
"COH","COH","GAY","IMF","JRH","IXI","30","SIS99"
"DBD","DBD","IXW","IXH","IMF","MOH","30","SAH"
"GAY","GAY","PAT","IXW","IXS","JRH","33","A319"
"IMF","IMF","IXH","JRH","IXI","IXR","34","A320"
"IXW","IXW","RRK","IXH","IXS","MOH","34","A321"
"JRH","JRH","IXI","IXS","PAT","VTZ","51","A330"
"IXH","IXH","IXI","MOH","IXR","AGR","55","737"
"IXS","IXS","MOH","PAT","IXD","RRK","45","747"
"IXI","IXI","PAT","IXR","VTZ","ATQ","80","757"
"MOH","MOH","IXR","RRK","VNS","AGR","55","767"
"PAT","PAT","RRK","IXD","KUU","VTZ","62","777"
"IXR","IXR","VTZ","AGR","IXC","ATQ","56","BAE146"
"RRK","RRK","VNS","IXD","AGR","DED","34","DC8"
"VTZ","VTZ","IXD","DEL","KUU","ATQ","55","F50"
"AGR","AGR","GWL","VNS","IXC","ATQ","31","MD11"
"IXD","IXD","VNS","DED","KUU","JDH","38","A400M"
"ATQ","ATQ","KUU","IXC","DEL","JAI","19","C212"
"VNS","VNS","GWL","DED","IXC","JSA","43","V22"
"KUU","KUU","DED","DEL","IXJ","JDH","35","BB1"
"IXC","IXC","DEL","JAI","GWL","KNU","20","BA10"
"DED","DED","GWL","KTU","JDH","JSA","29","SIS99"
"DEL","DEL","JAI","JDH","LUH","IXJ","25","SAH"
"GWL","GWL","JAI","KNU","IXL","JSA","48","A319"
"JDH","JDH","JSA","KTU","LKO","IXJ","43","A320"
"JAI","JAI","KNU","LUH","IXP","IXJ","27","A321"
"JSA","JSA","KTU","KNU","PGH","IXL","43","A330"
"IXJ","IXJ","SXR","LUH","KTU","LKO","37","737"
"KNU","KNU","TNI","LUH","IXP","IXL","34","747"
"KTU","KTU","LKO","PGH","IXL","AGX","85","757"
"LUH","LUH","IXP","SXR","LKO","BLR","73","767"
"IXL","IXL","IXP","PGH","TNI","BEP","65","777"
"LKO","LKO","PGH","SXR","VGA","AGX","91","BAE146"
"IXP","IXP","SXR","TNI","BLR","CJB","79","DC8"
"PGH","PGH","TNI","BEP","COK","AGX","cant complete trip","F50"
"SXR","SXR","VGA","BLR","CCJ","AGX","86","MD11"
"TNI","TNI","BEP","BLR","CDP","CJB","51","A400M"
"AGX","AGX","COK","BEP","HYD","VGA","40","C212"
"BLR","BLR","CJB","CCJ","IXM","VGA","27","V22"
"BEP","BEP","CDP","CJB","COK","IXE","19","BB1"
"VGA","VGA","HYD","MAA","COK","CCJ","31","BA10"
"CJB","CCJ","CDP","IXZ","IXM","CJB","cant complete trip","SIS99"
"COK","COK","IXE","CDP","HYD","PNY","30","SAH"
"CCJ","CCJ","IXM","MAA","HYD","RJA","35","A319"
"CDP","CDP","TIR","IXM","IXE","IXZ","66","A320"
"HYD","HYD","MAA","PNY","TRZ","IXE","26","A321"
"IXM","IXM","TRV","MAA","RJA","IXZ","61","A330"
"IXE","IXE","TIR","PNY","DIU","IXZ","96","737"
"MAA","MAA","PNY","TRZ","HBX","RJA","30","747"
"IXZ","IXZ","RJA","TIR","TRV","SHL","94","757"
"PNY","PNY","TIR","TRZ","DIU","GAU","90","767"
"RJA","RJA","TRZ","TRV","HBX","DMU","83","777"
"TIR","TIR","TRV","DIU","SHL","TEZ","96","BAE146"
"TRZ","TRZ","HBX","DIU","GAU","DIB","96","DC8"
"TRV","TRV","HBX","SLV","SHL","DMU","cant complete trip","F50"
"DIU","DIU","NDC","GAU","SHL","TEZ","71","MD11"
"HBX","HBX","DHM","GAU","DMU","DIB","95","A400M"
"SHL","SHL","DMU","TEZ","GOP","SLV","52","C212"
"GAU","GAU","TEZ","DIB","NDC","LTU","62","V22"
"DMU","DIB","SLV","MYQ","DHM","DMU","cant complete trip","BB1"
"TEZ","TEZ","GOP","SLV","NDC","YLK","cant complete trip","BA10"
"DIB","NDC","DHM","NAH","LTU","DIB","cant complete trip","SIS99"
"SLV","DHM","GOP","UPG","MYQ","SLV","cant complete trip","SAH"
"NDC","GOP","LTU","BIK","YLK","NDC","cant complete trip","A319"
"DHM","DHM","LTU","MYQ","NAH","NBX","115","A320"
"GOP","GOP","YLK","MYQ","UPG","TIM","103","A321"
"LTU","LTU","YLK","NAH","DJJ","BIK","90","A330"
"MYQ","MYQ","UPG","NAH","WMX","NBX","77","737"
"YLK","YLK","UPG","BIK","MKQ","TIM","76","747"
"NAH","NAH","BIK","NBX","GTO","DJJ","0","757"
"UPG","UPG","NBX","TIM","PLW","WMX","0","767"
"BIK","BIK","TIM","DJJ","MDC","MKQ","0","777"
"NBX","NBX","DJJ","WMX","PSJ","GTO","0","BAE146"
"TIM","TIM","WMX","MKQ","OTI","PLW","0","DC8"
"DJJ","DJJ","MKQ","TTE","GTO","MDC","0","F50"
"WMX","WMX","GTO","PLW","LUW","PSJ","0","MD11"
"MKQ","MKQ","PLW","MDC","AMQ","OTI","0","A400M"
"GTO","GTO","MDC","PSJ","FKQ","TTE","0","C212"
"PLW","PLW","PSJ","OTI","KNG","LUW","0","V22"
"MDC","MDC","OTI","TTE","BXB","AMQ","0","BB1"
"PSJ","PSJ","TTE","LUW","MKW","FKQ","0","BA10"
"OTI","OTI","LUW","AMQ","SOQ","KNG","0","SIS99"
"TTE","AMQ","FKQ","PKU","BXB","TTE","cant complete trip","SAH"
"LUW","LUW","FKQ","KNG","DUM","MKW","0","A319"
"AMQ","AMQ","KNG","BXB","CGK","SOQ","0","A320"
"FKQ","FKQ","BXB","MKW","GNS","PKU","0","A321"
"KNG","KNG","MKW","SOQ","PDG","DUM","0","A330"
"BXB","BXB","SOQ","PKU","MES","CGK","0","737"
"MKW","MKW","PKU","DUM","KTG","GNS","0","747"
"SOQ","SOQ","DUM","CGK","PNK","PDG","0","757"
"PKU","PKU","CGK","GNS","DJB","MES","0","767"
"DUM","DUM","GNS","PDG","BKS","KTG","0","777"
"CGK","CGK","PDG","MES","PLM","PNK","0","BAE146"
"GNS","GNS","MES","KTG","RGT","DJB","0","DC8"
"PDG","PDG","KTG","PNK","BTJ","BKS","0","F50"
"MES","MES","PNK","DJB","KDI","PLM","0","MD11"
"KTG","KTG","DJB","BKS","SBG","RGT","0","A400M"
"PNK","BKS","PLM","MLG","BTJ","PNK","cant complete trip","C212"
"DJB","DJB","PLM","RGT","BDO","KDI","0","V22"
"BKS","RGT","BTJ","CBN","SBG","BKS","cant complete trip","BB1"
"PLM","BTJ","KDI","JOG","MLG","PLM","cant complete trip","BA10"
"RGT","KDI","SBG","CXP","BDO","RGT","cant complete trip","SIS99"
"BTJ","SBG","MLG","PCB","CBN","BTJ","cant complete trip","SAH"
"KDI","KDI","MLG","BDO","SRG","JOG","0","A319"
"SBG","SBG","BDO","CBN","BTH","CXP","0","A320"
"MLG","MLG","CBN","JOG","TJQ","PCB","0","A321"
"BDO","BDO","JOG","CXP","PGK","SRG","0","A330"
"CBN","CBN","CXP","PCB","TNJ","BTH","0","737"
"JOG","JOG","PCB","SRG","SIQ","TJQ","0","747"
"CXP","CXP","SRG","BTH","BDJ","PGK","0","757"
"PCB","PCB","BTH","TJQ","PKN","TNJ","0","767"
"SRG","SRG","TJQ","PGK","PKY","SIQ","0","777"
"BTH","BTH","PGK","TNJ","MOF","BDJ","0","BAE146"
"TJQ","TJQ","TNJ","SIQ","ENE","PKN","0","DC8"
"PGK","PGK","SIQ","BDJ","RTG","PKY","0","F50"
"TNJ","TNJ","BDJ","PKN","KOE","MOF","0","MD11"
"SIQ","SIQ","PKN","PKY","LBJ","ENE","0","A400M"
"BDJ","BDJ","PKY","MOF","BPN","RTG","0","C212"
"PKN","PKN","MOF","ENE","TRK","KOE","0","V22"
"PKY","PKY","ENE","RTG","SRI","LBJ","0","BB1"
"MOF","MOF","RTG","KOE","AMI","BPN","0","BA10"
"ENE","KOE","LBJ","BMU","TRK","ENE","cant complete trip","SIS99"
"RTG","RTG","LBJ","BPN","WGP","SRI","0","SAH"
"KOE","KOE","BPN","TRK","SUB","AMI","0","A319"
"LBJ","LBJ","TRK","SRI","SOC","BMU","0","A320"
"BPN","BPN","SRI","AMI","DPS","WGP","0","A321"
"TRK","TRK","AMI","BMU","SWQ","SUB","0","A330"
"SRI","SRI","BMU","WGP","TMC","SOC","0","737"
"AMI","AMI","WGP","SUB","BUI","DPS","0","747"
"BMU","BMU","SUB","SOC","SEH","SWQ","0","757"
"WGP","WGP","SOC","DPS","TJS","TMC","0","767"
"SUB","SUB","DPS","SWQ","DTD","BUI","0","777"
"SOC","SOC","SWQ","TMC","BEJ","SEH","cant complete trip","BAE146"
"DPS","DPS","TMC","BUI","TJG","TJS","0","DC8"
"SWQ","BUI","SEH","SMQ","DTD","SWQ","cant complete trip","F50"
"TMC","TMC","SEH","TJS","LUV","BEJ","0","MD11"
"BUI","BUI","TJS","DTD","ARD","TJG","0","A400M"
"SEH","DTD","BEJ","TKG","SMQ","SEH","cant complete trip","C212"
"TJS","BEJ","TJG","HLP","LUV","TJS","cant complete trip","V22"
"DTD","TJG","SMQ","NTX","ARD","DTD","cant complete trip","BB1"
"BEJ","SMQ","LUV","PSU","TKG","BEJ","cant complete trip","BA10"
"TJG","LUV","ARD","SQG","HLP","TJG","cant complete trip","SIS99"
"SMQ","ARD","TKG","PDO","NTX","SMQ","cant complete trip","SAH"
"LUV","LUV","TKG","HLP","LSW","PSU","0","A319"
"ARD","ARD","HLP","NTX","KBU","SQG","0","A320"
"TKG","TKG","NTX","PSU","LBW","PDO","0","A321"
"HLP","HLP","PSU","SQG","NNX","LSW","0","A330"
"NTX","NTX","SQG","PDO","LPU","KBU","0","737"
"PSU","PSU","PDO","LSW","MWK","LBW","0","747"
"SQG","SQG","LSW","KBU","TTR","NNX","0","757"
"PDO","PDO","KBU","LBW","NDA","LPU","0","767"
"LSW","LSW","LBW","NNX","LOP","MWK","0","777"
"KBU","KBU","NNX","LPU","PUM","TTR","0","BAE146"
"LBW","LBW","LPU","MWK","MJU","NDA","0","DC8"
"NNX","MWK","TTR","WAR","LOP","NNX","cant complete trip","F50"
"LPU","LPU","TTR","NDA","ABD","PUM","0","MD11"
"MWK","NDA","LOP","QMJ","MJU","MWK","cant complete trip","A400M"
"TTR","LOP","PUM","MRX","WAR","TTR","cant complete trip","C212"
"NDA","PUM","MJU","AWZ","ABD","NDA","cant complete trip","V22"
"LOP","MJU","WAR","BUZ","QMJ","LOP","cant complete trip","BB1"
"PUM","WAR","ABD","KIH","MRX","PUM","cant complete trip","BA10"
"MJU","ABD","QMJ","BDH","AWZ","MJU","cant complete trip","SIS99"
"WAR","QMJ","MRX","KSH","BUZ","WAR","cant complete trip","SAH"
"ABD","ABD","MRX","AWZ","SDG","KIH","0","A319"
"QMJ","QMJ","AWZ","BUZ","RAS","BDH","0","A320"
"MRX","MRX","BUZ","KIH","THR","KSH","0","A321"
"AWZ","AWZ","KIH","BDH","BND","SDG","0","A330"
"BUZ","BUZ","BDH","KSH","KER","RAS","0","737"
"KIH","KIH","KSH","SDG","XBJ","THR","0","747"
"BDH","BDH","SDG","RAS","RZR","BND","0","757"
"KSH","KSH","RAS","THR","SYZ","KER","0","767"
"SDG","SDG","THR","BND","TBZ","XBJ","0","777"
"RAS","RAS","BND","KER","AZD","RZR","0","BAE146"
"THR","THR","KER","XBJ","ZBR","SYZ","0","DC8"
"BND","BND","XBJ","RZR","ZAH","TBZ","0","F50"
"KER","KER","RZR","SYZ","IFN","AZD","0","MD11"
"XBJ","XBJ","SYZ","TBZ","IKA","ZBR","0","A400M"
"RZR","RZR","TBZ","AZD","MHD","ZAH","0","C212"
"SYZ","SYZ","AZD","ZBR","OMH","IFN","0","V22"
"TBZ","TBZ","ADU","ZAH","ZBR","IKA","0","BB1"
"AZD","AZD","ZAH","IFN","LRR","MHD","0","BA10"
"ZBR","ZBR","IFN","IKA","SRY","OMH","cant complete trip","SIS99"
"ZAH","ZAH","IKA","MHD","NSH","ADU","cant complete trip","SAH"
"IFN","IFN","MHD","OMH","AFZ","LRR","0","A319"
"IKA","IKA","OMH","ADU","BJB","SRY","0","A320"
"MHD","MHD","ADU","LRR","RJN","NSH","0","A321"
"OMH","OMH","LRR","SRY","BXR","AFZ","0","A330"
"ADU","ADU","SRY","NSH","KHD","BJB","0","737"
"LRR","LRR","NSH","AFZ","GSM","RJN","0","747"
"SRY","SRY","AFZ","BJB","HDM","BXR","0","757"
"NSH","NSH","BJB","RJN","CQD","KHD","0","767"
"AFZ","AFZ","RJN","BXR","PFQ","GSM","0","777"
"BJB","BJB","BXR","KHD","IIL","HDM","0","BAE146"
"RJN","RJN","KHD","GSM","GBT","CQD","0","DC8"
"BXR","BXR","GSM","HDM","ACP","PFQ","0","F50"
"KHD","KHD","HDM","CQD","PGU","IIL","0","MD11"
"GSM","GSM","CQD","PFQ","YES","GBT","0","A400M"
"HDM","HDM","PFQ","IIL","BSR","ACP","0","C212"
"CQD","CQD","IIL","GBT","KIK","PGU","0","V22"
"PFQ","PFQ","GBT","ACP","EBL","YES","0","BB1"
"IIL","IIL","ACP","PGU","BGW","BSR","0","BA10"
"GBT","GBT","PGU","YES","ISU","KIK","0","SIS99"
"ACP","ACP","YES","BSR","NJF","EBL","0","SAH"
"PGU","PGU","BSR","KIK","OSB","BGW","0","A319"
"YES","YES","KIK","EBL","ISU","ORK","5360","A320"
"BSR","BSR","EBL","BGW","NJF","GWY","5151","A321"
"KIK","KIK","BGW","ISU","OSB","DUB","4395","A330"
"EBL","EBL","ISU","NJF","NOC","ORK","4657","737"
"BGW","BGW","NJF","OSB","KIR","GWY","4840","747"
"ISU","ISU","OSB","ORK","SNN","DUB","4722","757"
"NJF","NJF","ORK","GWY","NOC","SXL","5090","767"
"OSB","OSB","GWY","KIR","WAT","DUB","4672","777"
"ORK","ORK","SNN","NOC","CFN","DUB","818","BAE146"
"GWY","GWY","IOR","KIR","NOC","SXL","506","DC8"
"DUB","DUB","WAT","SNN","NNR","KIR","727","F50"
"NOC","NOC","SXL","CFN","INQ","SNN","551","MD11"
"KIR","KIR","IIA","IOR","SXL","WAT","672","A400M"
"SNN","SNN","NNR","BYT","WAT","CFN","1007","C212"
"SXL","SXL","CFN","IOR","INQ","CHE","743","V22"
"WAT","WAT","IIA","IOR","NNR","IOM","924","BB1"
"CFN","NNR","INQ","TLV","BYT","CFN","cant complete trip","BA10"
"IOR","INQ","IIA","BEV","CHE","IOR","cant complete trip","SIS99"
"NNR","IIA","BYT","ETH","IOM","NNR","cant complete trip","SAH"
"INQ","BYT","CHE","HFA","TLV","INQ","cant complete trip","A319"
"IIA","IIA","CHE","IOM","RPN","BEV","7134","A320"
"BYT","BYT","IOM","TLV","VDA","ETH","7073","A321"
"CHE","CHE","HFA","SDV","TLV","BEV","5244","A330"
"IOM","IOM","CRV","RPN","BEV","ETH","6151","737"
"TLV","TLV","HFA","VDA","ETH","BRI","2501","747"
"BEV","BEV","SDV","HFA","RPN","FOG","2572","757"
"ETH","ETH","VDA","RPN","CRV","TAR","2686","767"
"HFA","HFA","SDV","VDA","LCC","BRI","2541","777"
"RPN","RPN","SDV","CRV","FOG","PSR","3048","BAE146"
"VDA","VDA","CRV","TAR","BDS","BRI","2839","DC8"
"SDV","SDV","LCC","BRI","FOG","SUF","2791","F50"
"CRV","CRV","TAR","FOG","PSR","CTA","1315","MD11"
"BRI","BRI","TAR","BDS","LCC","LMP","1622","A400M"
"FOG","FOG","PSR","LCC","SUF","PNL","1825","C212"
"TAR","TAR","BDS","PSR","PMO","CTA","1484","V22"
"LCC","LCC","BDS","SUF","REG","LMP","1506","BB1"
"PSR","PSR","SUF","CTA","TPS","PNL","1632","BA10"
"BDS","BDS","CTA","NSY","PMO","LMP","1668","SIS99"
"SUF","SUF","REG","PNL","LMP","AHO","2005","SAH"
"CTA","CTA","PMO","TPS","PNL","DCI","1335","A319"
"LMP","LMP","NSY","REG","PMO","CAG","1509","A320"
"PNL","PNL","TPS","REG","OLB","AHO","1656","A321"
"PMO","PMO","TPS","NSY","TTB","DCI","1281","A330"
"REG","REG","NSY","CAG","AHO","MXP","2387","737"
"TPS","TPS","DCI","AHO","OLB","BGY","2028","747"
"NSY","NSY","TTB","DCI","CAG","TRN","2361","757"
"AHO","AHO","OLB","CAG","ALL","MXP","1570","767"
"DCI","DCI","TTB","OLB","GOA","BGY","1450","777"
"CAG","CAG","TTB","TRN","MXP","LIN","1532","BAE146"
"OLB","OLB","ALL","MXP","BGY","PMF","1171","DC8"
"TTB","TTB","GOA","QPZ","BGY","TRN","1455","F50"
"MXP","MXP","LIN","TRN","CUF","ALL","498","MD11"
"BGY","BGY","PMF","GOA","ALL","AVB","939","A400M"
"TRN","TRN","GOA","QPZ","LIN","BZO","796","C212"
"ALL","ALL","CUF","LIN","PMF","BLQ","677","V22"
"GOA","GOA","QPZ","PMF","TSF","AVB","706","BB1"
"LIN","LIN","QPZ","CUF","FRL","BZO","1045","BA10"
"PMF","PMF","VBS","BLQ","AVB","CUF","1021","SIS99"
"QPZ","QPZ","TSF","AVB","TRS","BZO","723","SAH"
"CUF","CUF","BLQ","FRL","RMI","BZO","1056","A319"
"AVB","AVB","TSF","VIC","VBS","BLQ","517","A320"
"BZO","BZO","TSF","QPA","FRL","TRS","675","A321"
"BLQ","BLQ","FRL","RMI","VRN","VBS","490","A330"
"TSF","TSF","VCE","VIC","VBS","TRS","527","737"
"FRL","FRL","RMI","SAY","QPA","TRS","774","747"
"VBS","VBS","VRN","VIC","RMI","CIA","976","757"
"TRS","TRS","VCE","QPA","VIC","FCO","1046","767"
"RMI","RMI","SAY","EBA","VRN","QPA","772","777"
"VIC","VIC","VRN","VCE","CIA","QLT","1078","BAE146"
"QPA","QPA","VCE","SAY","FCO","NAP","1222","DC8"
"VRN","VRN","PSA","SAY","EBA","CIA","1020","F50"
"VCE","VCE","FLR","FCO","CIA","QLT","955","MD11"
"SAY","SAY","GRS","EBA","FCO","NAP","881","A400M"
"CIA","CIA","QLT","PEG","PSA","EBA","720","C212"
"FCO","FCO","QLT","NAP","AOI","FLR","922","V22"
"EBA","EBA","GRS","PSA","NAP","QSR","1143","BB1"
"QLT","QLT","PEG","FLR","PSA","AOT","1348","BA10"
"NAP","NAP","TQR","AOI","FLR","GRS","1038","SIS99"
"PSA","PSA","GRS","PEG","QSR","FNU","1561","SAH"
"FLR","FLR","PEG","AOI","VIF","AOT","1715","A319"
"GRS","GRS","AOI","TQR","QSR","MIL","1667","A320"
"PEG","PEG","QSR","CIY","FNU","AOT","2513","A321"
"AOI","AOI","TQR","VIF","AOT","OCJ","9321","A330"
"QSR","QSR","TQR","FNU","MIL","KIN","9777","737"
"AOT","AOT","FNU","CIY","VIF","MBJ","10868","747"
"TQR","TQR","VIF","MIL","POT","OCJ","9072","757"
"FNU","FNU","CIY","MIL","KTP","KIN","10012","767"
"VIF","VIF","CIY","OCJ","MBJ","NEG","9559","777"
"MIL","OCJ","KIN","NRT","POT","MIL","cant complete trip","BAE146"
"CIY","KIN","MBJ","MMJ","KTP","CIY","cant complete trip","DC8"
"OCJ","MBJ","POT","IBR","NEG","OCJ","cant complete trip","F50"
"KIN","KIN","POT","KTP","NRT","IWO","223","MD11"
"MBJ","KTP","NEG","SHM","MMJ","MBJ","cant complete trip","A400M"
"POT","NEG","NRT","OBO","IBR","POT","cant complete trip","C212"
"KTP","NRT","MMJ","CTS","IWO","KTP","cant complete trip","V22"
"NEG","MMJ","IBR","HKD","SHM","NEG","cant complete trip","BB1"
"NRT","IBR","IWO","SPK","OBO","NRT","cant complete trip","BA10"
"MMJ","IWO","SHM","MMB","CTS","MMJ","cant complete trip","SIS99"
"IBR","IBR","SHM","HKD","OBO","SHB","20","SAH"
"IWO","IWO","OBO","CTS","SPK","WKJ","34","A319"
"SHM","SHM","IKI","HKD","CTS","MMB","26","A320"
"OBO","OBO","SPK","HKD","SHB","UBJ","27","A321"
"CTS","CTS","SPK","MMB","WKJ","TSJ","25","A330"
"HKD","HKD","MMB","SHB","MBE","IKI","25","737"
"SPK","SPK","AKJ","SHB","WKJ","UBJ","25","747"
"MMB","MMB","WKJ","OIR","IKI","TSJ","26","757"
"SHB","SHB","MBE","RIS","UBJ","IKI","27","767"
"WKJ","WKJ","AKJ","UBJ","TSJ","KUM","31","777"
"IKI","IKI","TSJ","FUJ","OIR","MBE","26","BAE146"
"UBJ","UBJ","FUK","AKJ","MBE","RIS","23","DC8"
"TSJ","TSJ","TNE","KUM","OIR","AKJ","28","F50"
"MBE","MBE","RIS","OIR","KOJ","FUJ","28","MD11"
"AKJ","AKJ","RIS","FUK","KMI","KUM","29","A400M"
"OIR","OIR","OIT","KUM","TNE","FUJ","23","C212"
"RIS","RIS","FUK","KKJ","FUJ","KOJ","27","V22"
"KUM","KUM","TNE","KMJ","FUK","KMI","3","BB1"
"FUJ","FUJ","NGS","KOJ","TNE","OIT","6","BA10"
"FUK","FUK","KKJ","KOJ","KMI","ASJ","8","SIS99"
"TNE","TNE","KMI","KMJ","OIT","TKN","8","SAH"
"KOJ","KOJ","OIT","KKJ","NGS","KMQ","12","A319"
"KMI","KMI","KMJ","KKJ","OKI","ASJ","12","A320"
"OIT","OIT","KMJ","NGS","TKN","TOY","17","A321"
"KKJ","KKJ","NGS","HIJ","KMQ","ASJ","18","A330"
"KMJ","KMJ","OKJ","OKI","ASJ","TKN","14","737"
"NGS","NGS","IZO","KMQ","TOY","TKN","18","747"
"ASJ","ASJ","HIJ","YGJ","OKI","KMQ","15","757"
"TKN","TKN","KCZ","OKJ","OKI","TOY","19","767"
"KMQ","KMQ","TOY","HIJ","MYJ","IZO","6","777"
"OKI","OKI","YGJ","HIJ","OKJ","ITM","2","BAE146"
"TOY","TOY","OKJ","IZO","TTJ","KCZ","6","DC8"
"HIJ","HIJ","IZO","YGJ","TKS","MYJ","2","F50"
"OKJ","OKJ","YGJ","KCZ","TAK","ITM","3","MD11"
"IZO","IZO","TTJ","KCZ","MYJ","AOJ","16","A400M"
"YGJ","YGJ","MYJ","TKS","ITM","GAJ","11","C212"
"KCZ","KCZ","TAK","ITM","TTJ","HNA","14","V22"
"MYJ","MYJ","TTJ","TKS","AXT","AOJ","17","BB1"
"ITM","ITM","TKS","TAK","GAJ","MSJ","13","BA10"
"TTJ","TTJ","TAK","SDJ","HNA","AOJ","14","SIS99"
"TKS","TKS","HAC","GAJ","AXT","AOJ","16","SAH"
"TAK","TAK","OIM","GAJ","HNA","MSJ","15","A319"
"AOJ","AOJ","HNA","AXT","SDJ","HND","8","A320"
"GAJ","GAJ","AXT","MSJ","OKO","HAC","12","A321"
"HNA","HNA","MSJ","SDJ","OIM","OKA","32","A330"
"AXT","AXT","SDJ","HND","HAC","DNA","29","737"
"MSJ","MSJ","OKO","OIM","HAC","ISG","37","747"
"SDJ","SDJ","HND","OIM","UEO","OKA","27","757"
"HAC","HAC","HND","OKO","MMD","DNA","24","767"
"OIM","OIM","OKO","OKA","MMY","ISG","28","777"
"HND","HND","KTD","OKA","DNA","UEO","24","BAE146"
"OKO","OKO","MMD","DNA","SHI","ISG","29","DC8"
"OKA","OKA","UEO","RNJ","MMY","ISG","7","F50"
"DNA","DNA","UEO","MMD","KTD","OGN","13","MD11"
"ISG","ISG","MMY","SHI","MMD","NTQ","28","A400M"
"UEO","UEO","MMY","RNJ","KTD","NGO","24","C212"
"MMD","MMD","KTD","SHI","OGN","UKB","25","V22"
"MMY","MMY","SHI","RNJ","KIX","NTQ","cant complete trip","BB1"
"KTD","RNJ","OGN","KIJ","NGO","KTD","cant complete trip","BA10"
"SHI","OGN","NTQ","MYE","UKB","SHI","cant complete trip","SIS99"
"RNJ","RNJ","KIX","NGO","NTQ","SYO","cant complete trip","SAH"
"OGN","OGN","UKB","NGO","KIJ","ONJ","35","A319"
"NTQ","NTQ","UKB","KIX","MYE","FKS","9","A320"
"NGO","NGO","KIX","IWJ","KIJ","SYO","13","A321"
"UKB","UKB","NKM","KIJ","ONJ","MYE","13","A330"
"KIX","KIX","MYE","FKS","SYO","HSG","17","737"
"KIJ","KIJ","SYO","ONJ","OKD","IWJ","18","747"
"MYE","MYE","FKS","ONJ","KUH","NKM","17","757"
"SYO","SYO","FKS","FSZ","IWJ","HSG","16","767"
"ONJ","ONJ","OKD","NKM","UKY","IWJ","18","777"
"FKS","FKS","NKM","TJH","HSG","KUH","23","BAE146"
"IWJ","IWJ","HSG","AXJ","FSZ","OKD","23","DC8"
"NKM","OKD","KUH","KKX","UKY","NKM","cant complete trip","F50"
"HSG","HSG","TJH","FSZ","KUH","AGJ","37","MD11"
"OKD","OKD","FSZ","UKY","BPU","AXJ","24","A400M"
"KUH","KUH","QOT","UKY","TJH","KKX","cant complete trip","C212"
"FSZ","FSZ","TJH","HIW","AXJ","AGJ","20","V22"
"UKY","UKY","TYO","BPU","AXJ","KKX","19","BB1"
"TJH","KKX","AGJ","KJP","QOT","TJH","cant complete trip","BA10"
"AXJ","AGJ","BPU","JER","HIW","AXJ","cant complete trip","SIS99"
"KKX","BPU","QOT","JON","TYO","KKX","cant complete trip","SAH"
"AGJ","QOT","HIW","AMM","KJP","AGJ","cant complete trip","A319"
"BPU","BPU","HIW","TYO","ADJ","JER","18740","A320"
"QOT","TYO","KJP","AQJ","JON","QOT","cant complete trip","A321"
"HIW","HIW","KJP","OMF","AMM","JER","18771","A330"
"TYO","JER","JON","ALA","ADJ","TYO","cant complete trip","737"
"KJP","KJP","TSE","AMM","AQJ","JON","25749","747"
"JER","JER","OMF","ADJ","AMM","DMB","9776","757"
"JON","JON","ALA","CIT","ADJ","AQJ","cant complete trip","767"
"AMM","AMM","OMF","AQJ","URA","TSE","4273","777"
"ADJ","OMF","ALA","PWQ","DMB","ADJ","cant complete trip","BAE146"
"AQJ","AQJ","CIT","ALA","TSE","PLX","4574","DC8"
"OMF","TSE","DMB","AKX","URA","OMF","cant complete trip","F50"
"ALA","ALA","DMB","CIT","BXH","PWQ","13","MD11"
"TSE","TSE","PLX","CIT","GUW","URA","25","A400M"
"DMB","DMB","KZO","AKX","URA","PWQ","22","C212"
"CIT","CIT","BXH","PLX","PWQ","SCO","24","V22"
