"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"LPP","MIK","RVN","OUL","TMP","LPP","1462","SIS99"
"MHQ","POR","OUL","SVL","TKU","MHQ","1509","SAH"
"MIK","QVY","POR","RVN","SOT","MIK","1703","A319"
"OUL","RVN","SVL","TMP","VAA","OUL","1482","A320"
"POR","SOT","SVL","VRK","TKU","POR","1833","A321"
"RVN","SOT","QVY","TMP","SJY","RVN","1607","A330"
"SVL","HEN","TKU","TMP","VAA","SVL","1162","737"
"SOT","CQF","TKU","QVY","VRK","SOT","4906","747"
"TMP","QVY","LTQ","VAA","SJY","TMP","4182","757"
"TKU","AGF","VAA","VRK","HEN","TKU","5563","767"
"QVY","VRK","SJY","CQF","BOD","QVY","5469","777"
"VAA","SJY","HEN","EGC","LTQ","VAA","5195","BAE146"
"VRK","HEN","AGF","CNG","CQF","VRK","5464","DC8"
"SJY","CQF","PIS","BOD","LTQ","SJY","5030","F50"
"HEN","LTQ","LIG","EGC","AGF","HEN","4925","MD11"
"CQF","AGF","BOD","CNG","NIT","CQF","1601","A400M"
"LTQ","EGC","TLS","BOD","PIS","LTQ","1657","C212"
"AGF","EGC","LIG","CNG","PUF","AGF","688","V22"
"BOD","CNG","NIT","PIS","LDE","BOD","801","BB1"
"EGC","ANG","PIS","LIG","TLS","EGC","699","BA10"
"CNG","NIT","LIG","BVE","PUF","CNG","785","SIS99"
"PIS","NIT","LDE","TLS","PGX","PIS","870","SAH"
"LIG","TLS","PUF","BIQ","ANG","LIG","844","A319"
"NIT","XAC","PUF","LDE","BVE","NIT","826","A320"
"TLS","LDE","ANG","PGX","LBI","TLS","722","A321"
"PUF","DCM","BVE","ANG","BIQ","PUF","898","A330"
"LDE","RDZ","BVE","PGX","XAC","LDE","752","737"
"ANG","PGX","LBI","BIQ","RYN","ANG","883","747"
"BVE","RCO","XAC","BIQ","DCM","BVE","974","757"
"PGX","XAC","LBI","RDZ","CMR","PGX","1644","767"
"BIQ","DCM","LBI","DLE","RYN","BIQ","1540","777"
"XAC","DCM","OBS","RDZ","RCO","XAC","1104","BAE146"
"LBI","RDZ","LPY","CMR","RYN","LBI","1620","DC8"
"DCM","RYN","RCO","DLE","XBK","DCM","1351","F50"
"RDZ","RCO","CMR","XVF","OBS","RDZ","1617","MD11"
"RYN","XMU","CMR","DLE","LPY","RYN","1510","A400M"
"RCO","OBS","XBK","DLE","ETZ","RCO","1602","C212"
"CMR","BIA","OBS","LPY","XVF","CMR","1615","V22"
"DLE","XBK","CLY","LPY","XMU","DLE","1404","BB1"
"OBS","XVF","XBK","ETZ","FSC","OBS","1901","BA10"
"LPY","XMU","XVF","BIA","AJA","LPY","1440","SIS99"
"XBK","XMU","ETZ","SOZ","CLY","XBK","1891","SAH"
"XVF","AUF","ETZ","BIA","FSC","XVF","1956","A319"
"XMU","CLY","AJA","BIA","CMF","XMU","1432","A320"
"ETZ","CLY","SOZ","FSC","CFE","ETZ","1977","A321"
"BIA","FSC","AJA","BOU","AUF","BIA","1813","A330"
"CLY","SOZ","AJA","CMF","XCD","CLY","1333","737"
"FSC","SOZ","QNJ","AUF","CFE","FSC","1771","747"
"AJA","CMF","AUF","BOU","LYS","AJA","1673","757"
"SOZ","CMF","QNX","XCD","CFE","SOZ","1499","767"
"AUF","BOU","CFE","RNE","QNJ","AUF","801","777"
"CMF","NCY","XCD","BOU","LYS","CMF","680","BAE146"
"CFE","GNB","QNJ","XCD","QNX","CFE","618","DC8"
"BOU","QNJ","LYS","RNE","MCU","BOU","701","F50"
"XCD","QNX","LYS","VAF","NCY","XCD","497","MD11"
"QNJ","QNX","VHY","RNE","GNB","QNJ","512","A400M"
"LYS","NCY","RNE","MCU","AUR","LYS","747","C212"
"QNX","NCY","GNB","VAF","CHR","QNX","822","V22"
"RNE","LYN","GNB","MCU","VHY","RNE","485","BB1"
"NCY","MCU","AUR","QXB","VAF","NCY","1019","BA10"
"GNB","VHY","CHR","VAF","CEQ","GNB","1113","SIS99"
"MCU","VHY","LYN","EBU","AUR","MCU","574","SAH"
"VAF","CHR","AUR","CCF","QXB","VAF","1150","A319"
"VHY","CHR","MRS","CEQ","LYN","VHY","1175","A320"
"AUR","QXB","NCE","LYN","EBU","AUR","937","A321"
"CHR","CEQ","QXB","PGF","CCF","CHR","1373","A330"
"LYN","CEQ","CTT","MRS","EBU","LYN","738","737"
"QXB","MPL","CCF","EBU","NCE","QXB","1015","747"
"CEQ","MRS","BZR","CCF","PGF","CEQ","788","757"
"EBU","NCE","CTT","MRS","AVN","EBU","729","767"
"CCF","PGF","MPL","NCE","MEN","CCF","941","777"
"MRS","PGF","BZR","BVA","CTT","MRS","1762","BAE146"
"NCE","CTT","AVN","MPL","LEH","NCE","1881","DC8"
"PGF","BZR","MPL","MEN","ORE","PGF","1238","F50"
"CTT","BZR","BVA","XCR","AVN","CTT","1697","MD11"
"MPL","AVN","URO","LEH","MEN","MPL","1559","A400M"
"BZR","MEN","ORE","BVA","TUF","BZR","1452","C212"
"AVN","CET","LEH","BVA","XCR","AVN","1711","V22"
"MEN","ORE","URO","LEH","LVA","MEN","1339","BB1"
"BVA","LBG","XCR","ORE","TUF","BVA","730","BA10"
"LEH","URO","CSF","XCR","CET","LEH","1012","SIS99"
"ORE","TUF","LVA","URO","CDG","ORE","666","SAH"
"XCR","TUF","CET","TNF","LBG","XCR","875","A319"
"URO","LVA","CET","ORY","CSF","URO","770","A320"
"TUF","LVA","POX","CDG","LBG","TUF","623","A321"
"CET","QYR","CSF","LBG","TNF","CET","896","A330"
"LVA","CSF","CDG","ORY","NVS","LVA","845","737"
"LBG","CDG","LIL","POX","TNF","LBG","436","747"
"CSF","BES","TNF","ORY","QYR","CSF","1293","757"
"CDG","ORY","NVS","CER","POX","CDG","980","767"
"TNF","POX","DNR","LIL","QYR","TNF","1181","777"
"ORY","QYR","NVS","BES","GFR","ORY","1378","BAE146"
"POX","NVS","DOL","CER","LIL","POX","1228","DC8"
"QYR","LIL","DNR","BES","LRT","QYR","1523","F50"
"NVS","EDM","BES","CER","GFR","NVS","1386","MD11"
"LIL","CER","DNR","CFR","DOL","LIL","897","A400M"
"BES","DNR","GFR","LME","LRT","BES","765","C212"
"CER","GFR","RNS","EDM","DOL","CER","768","V22"
"DNR","LRT","LAI","DOL","CFR","DNR","701","BB1"
"GFR","UIP","LRT","EDM","LME","GFR","819","BA10"
"DOL","EDM","NTE","RNS","CFR","DOL","674","SIS99"
"LRT","LME","CFR","SBK","LAI","LRT","766","SAH"
"EDM","LME","RNS","MXN","UIP","EDM","817","A319"
"CFR","RNS","NTE","VNE","LAI","CFR","712","A320"
"LME","SNR","UIP","LAI","SBK","LME","743","A321"
"RNS","MLH","NTE","UIP","MXN","RNS","1832","A330"
"LAI","SBK","DIJ","NTE","VNE","LAI","1396","737"
"UIP","MXN","SBK","MZM","SNR","UIP","1616","747"
"NTE","VNE","MXN","EPL","MLH","NTE","1785","757"
"SBK","VNE","SNR","DIJ","ENC","SBK","1544","767"
"MXN","SNR","MLH","MZM","RHE","MXN","1842","777"
"VNE","DIJ","MLH","SXB","EPL","VNE","1652","BAE146"
"SNR","MZM","ENC","DIJ","TLN","SNR","2135","DC8"
"MLH","EPL","MZM","RHE","FNI","MLH","1479","F50"
"DIJ","EPL","ENC","SXB","XYD","DIJ","769","MD11"
"MZM","ENC","LTT","TLN","RHE","MZM","1543","A400M"
"EPL","RHE","FNI","EAP","SXB","EPL","1513","C212"
"ENC","SXB","XYD","TLN","ANE","ENC","1991","V22"
"RHE","IDY","FNI","TLN","LTT","RHE","2073","BB1"
"SXB","XYD","FNI","JCA","EAP","SXB","1366","BA10"
"TLN","XYD","LTT","SBH","ANE","TLN","N/A","Not Feasible"
"FNI","LTT","CVF","EAP","IDY","FNI","2054","SAH"
"XYD","ANE","JPU","EAP","JCA","XYD","1862","A319"
"LTT","ANE","LRH","IDY","SBH","LTT","14317","A320"
"EAP","XDB","IDY","JCA","CVF","EAP","2329","A321"
"ANE","SBH","JCA","XPG","JPU","ANE","14477","A330"
"IDY","SBH","XGB","CVF","LRH","IDY","14266","737"
"JCA","CVF","XDB","JPU","XSH","JCA","1892","747"
"SBH","JPU","XPG","FRJ","LRH","SBH","14516","757"
"CVF","LRH","XGB","XDB","MVV","CVF","1844","767"
"JPU","XPG","XDB","MFX","XSH","JPU","1527","777"
"LRH","QXG","XGB","XPG","FRJ","LRH","1807","BAE146"
"XDB","XGB","XSH","MVV","XWG","XDB","1602","DC8"
"XPG","XSH","FRJ","MFX","PLY","XPG","1570","F50"
"XGB","XHP","MVV","FRJ","QXG","XGB","1726","MD11"
"XSH","MFX","MVV","XWG","PAR","XSH","1461","A400M"
"FRJ","MFX","BOR","PLY","QXG","FRJ","1830","C212"
"MVV","QXG","XWG","CAY","XHP","MVV","N/A","Not Feasible"
"MFX","XWG","PLY","XAU","PAR","MFX","N/A","Not Feasible"
"QXG","PLY","XHP","MPY","BOR","QXG","N/A","Not Feasible"
"XWG","XHP","PAR","LDX","CAY","XWG","N/A","Not Feasible"
"PLY","PAR","BOR","RUR","XAU","PLY","N/A","Not Feasible"
"XHP","BOR","CAY","TUB","MPY","XHP","N/A","Not Feasible"
"PAR","LDX","AAA","XAU","CAY","PAR","24827","A320"
"BOR","MPY","TIH","RUR","XAU","BOR","25757","A321"
"CAY","LDX","MPY","REA","TUB","CAY","9841","A330"
"XAU","LDX","RUR","FAV","AAA","XAU","N/A","Not Feasible"
"MPY","XMH","TIH","RUR","TUB","MPY","10426","747"
"LDX","GMR","TUB","AAA","REA","LDX","9421","757"
"RUR","AAA","FAV","KKR","TIH","RUR","16","767"
"TUB","TIH","XMH","MKP","REA","TUB","29","777"
"AAA","FAV","PKP","REA","GMR","AAA","25","BAE146"
"TIH","FAV","XMH","TKP","KKR","TIH","5","DC8"
"REA","XMH","AXR","MKP","GMR","REA","24","F50"
"FAV","GMR","PKP","KKR","MVT","FAV","29","MD11"
"XMH","KKR","MKP","TKX","TKP","XMH","6","A400M"
"GMR","MKP","AXR","NHV","PKP","GMR","32","C212"
"KKR","TKP","PKP","BOB","MVT","KKR","21","V22"
"MKP","TKP","TKX","AXR","RGI","MKP","6","BB1"
"PKP","AXR","HUH","MVT","NHV","PKP","27","BA10"
"TKP","TKX","MVT","BOB","MOZ","TKP","12","SIS99"
"AXR","TKX","NHV","HOI","RGI","AXR","21","SAH"
"MVT","NHV","BOB","MAU","HUH","MVT","24","A319"
"TKX","RGI","BOB","RFP","MOZ","TKX","11","A320"
"NHV","RGI","HUH","PPT","HOI","NHV","27","A321"
"BOB","HUH","MOZ","UAH","MAU","BOB","26","A330"
"RGI","UAP","HOI","MOZ","RFP","RGI","27","737"
"HUH","MAU","AUQ","HOI","PPT","HUH","29","747"
"MOZ","RFP","MAU","AHE","UAH","MOZ","25","757"
"HOI","PPT","RFP","APK","UAP","HOI","28","767"
"MAU","UAH","AUQ","PPT","RMT","MAU","35","777"
"RFP","UAP","UAH","AHE","NIU","RFP","24","BAE146"
"PPT","UAP","AUQ","APK","RVV","PPT","33","DC8"
"UAH","AUQ","ZTA","RMT","AHE","UAH","38","F50"
"UAP","AHE","TTI","NIU","APK","UAP","20","MD11"
"AUQ","APK","RMT","RVV","PUK","AUQ","38","A400M"
"AHE","RMT","NIU","OYE","ZTA","AHE","N/A","Not Feasible"
"APK","NIU","RVV","OKN","TTI","APK","N/A","Not Feasible"
"RMT","RVV","ZTA","LBQ","PUK","RMT","N/A","Not Feasible"
"NIU","ZTA","TTI","BMM","OYE","NIU","N/A","Not Feasible"
"RVV","TTI","PUK","POG","OKN","RVV","N/A","Not Feasible"
"ZTA","PUK","OYE","OMB","LBQ","ZTA","N/A","Not Feasible"
"TTI","OYE","OKN","MKU","BMM","TTI","N/A","Not Feasible"
"PUK","OKN","LBQ","LBV","POG","PUK","N/A","Not Feasible"
"OYE","LBQ","BMM","MVB","OMB","OYE","N/A","Not Feasible"
"OKN","BMM","POG","GAX","MKU","OKN","N/A","Not Feasible"
"LBQ","POG","OMB","TCH","LBV","LBQ","N/A","Not Feasible"
"BMM","OMB","MKU","MJL","MVB","BMM","N/A","Not Feasible"
"POG","MKU","LBV","KOU","GAX","POG","N/A","Not Feasible"
"OMB","LBV","MVB","MYB","TCH","OMB","N/A","Not Feasible"
"MKU","MVB","BJL","GAX","MJL","MKU","81","777"
"LBV","GAX","TCH","BUS","KOU","LBV","N/A","Not Feasible"
"MVB","TCH","MYB","MJL","KUT","MVB","2482","DC8"
"GAX","MJL","KOU","TBS","BJL","GAX","N/A","Not Feasible"
"TCH","MYB","SUI","BUS","KOU","TCH","2507","MD11"
"MJL","MYB","BJL","BBJ","KUT","MJL","N/A","Not Feasible"
"KOU","BJL","BUS","AOC","TBS","KOU","N/A","Not Feasible"
"MYB","BUS","KUT","BBH","SUI","MYB","N/A","Not Feasible"
"BJL","KUT","TBS","SXF","BBJ","BJL","N/A","Not Feasible"
"BUS","TBS","SUI","DRS","AOC","BUS","N/A","Not Feasible"
"KUT","SUI","BBJ","ERF","BBH","KUT","N/A","Not Feasible"
"TBS","BBJ","AOC","FRA","SXF","TBS","N/A","Not Feasible"
"SUI","BBH","FMO","AOC","DRS","SUI","4165","A319"
"BBJ","SXF","BBH","HAM","ERF","BBJ","1116","A320"
"AOC","DRS","SXF","THF","FRA","AOC","973","A321"
"BBH","DRS","ERF","CGN","FMO","BBH","1385","A330"
"SXF","ERF","FRA","DUS","HAM","SXF","1237","737"
"DRS","MUC","FRA","FMO","THF","DRS","1422","747"
"ERF","HAM","FMO","CGN","NUE","ERF","1156","757"
"FRA","LEJ","THF","HAM","DUS","FRA","1232","767"
"FMO","THF","MUC","SCN","CGN","FMO","1545","777"
"HAM","DUS","CGN","STR","NUE","HAM","1302","BAE146"
"THF","TXL","DUS","MUC","LEJ","THF","1448","DC8"
"CGN","HAJ","NUE","MUC","SCN","CGN","1267","F50"
"DUS","BRE","LEJ","NUE","STR","DUS","1263","MD11"
"MUC","LEJ","TXL","HHN","SCN","MUC","1433","A400M"
"NUE","STR","MHG","SCN","HAJ","NUE","1113","C212"
"LEJ","STR","BRE","XFW","TXL","LEJ","1344","V22"
"SCN","TXL","KEL","HAJ","HHN","SCN","1483","BB1"
"STR","HAJ","LBC","BRE","MHG","STR","1235","BA10"
"TXL","HHN","ZCA","BRE","XFW","TXL","1211","SIS99"
"HAJ","MHG","HHN","ESS","KEL","HAJ","1218","SAH"
"BRE","XFW","LBC","MHG","MGL","BRE","1154","A319"
"HHN","PAD","XFW","KEL","ZCA","HHN","1063","A320"
"MHG","LBC","KEL","DTM","ESS","MHG","1228","A321"
"XFW","LBC","AGB","MGL","ZCA","XFW","1470","A330"
"KEL","OBF","ESS","ZCA","PAD","KEL","1629","737"
"LBC","FDH","MGL","ESS","DTM","LBC","1550","747"
"ZCA","MGL","AGB","SZW","PAD","ZCA","1448","757"
"ESS","DTM","PAD","ZSN","OBF","ESS","1352","767"
"MGL","DTM","BYU","AGB","FDH","MGL","1178","777"
"PAD","AGB","OBF","HOQ","SZW","PAD","1327","BAE146"
"DTM","ZNV","FDH","OBF","ZSN","DTM","1417","DC8"
"AGB","FDH","ZQF","SZW","BYU","AGB","1535","F50"
"OBF","ZQC","SZW","ZSN","HOQ","OBF","1357","MD11"
"FDH","BYU","ZSN","ZNV","ZQL","FDH","1338","A400M"
"SZW","HOQ","BYU","ZQF","BWE","SZW","1259","C212"
"ZSN","HOQ","ZQC","ZNV","KSF","ZSN","1050","V22"
"BYU","BRV","ZNV","ZQF","ZQL","BYU","1440","BB1"
"HOQ","ZQC","ZQF","EME","BWE","HOQ","1291","BA10"
"ZNV","ZQL","ZQC","KSF","WVN","ZNV","1265","SIS99"
"ZQF","ZQL","BWE","BRV","BMK","ZQF","1474","SAH"
"ZQC","KSF","BWE","NRD","EME","ZQC","1139","A319"
"ZQL","KSF","BRV","FLF","WVN","ZQL","1555","A320"
"BWE","BRV","GWT","BMK","EME","BWE","818","A321"
"KSF","WVN","NRD","EME","SPM","KSF","970","A330"
"BRV","WVN","RMS","BMK","FLF","BRV","1320","737"
"EME","BMK","NRD","GWT","GHF","EME","1281","747"
"WVN","NRD","SPM","ZCN","FLF","WVN","1256","757"
"BMK","GWT","FLF","ZNF","RMS","BMK","1353","767"
"NRD","GWT","GHF","SPM","GKE","NRD","1418","777"
"FLF","SPM","RMS","ZCN","RLG","FLF","1460","BAE146"
"GWT","RMS","FEL","GHF","ZNF","GWT","1719","DC8"
"SPM","GHF","ZCN","GUT","GKE","SPM","1010","F50"
"RMS","ZNF","RLG","ZCN","QDU","RMS","1285","MD11"
"GHF","ZNF","GKE","FMM","FEL","GHF","1030","A400M"
"ZCN","RLG","GUT","GKE","QKL","ZCN","1088","C212"
"ZNF","ZWS","FEL","RLG","QDU","ZNF","1627","V22"
"GKE","GUT","FEL","FMM","AAH","GKE","1181","BB1"
"RLG","GUT","QDU","QKL","FKB","RLG","1402","BA10"
"FEL","QDU","NRN","ZWS","FMM","FEL","1102","SIS99"
"GUT","FMM","ZQW","AAH","QKL","GUT","1103","SAH"
"QDU","QKL","FKB","ZWS","NOE","QDU","1190","A319"
"FMM","ZWS","AAH","NRN","JUI","FMM","1425","A320"
"QKL","AAH","ZQW","FKB","QEF","QKL","620","A321"
"ZWS","FKB","NRN","NOE","HGL","ZWS","1341","A330"
"AAH","NRN","JUI","HEI","ZQW","AAH","1214","737"
"FKB","ZQW","NOE","HDF","QEF","FKB","1731","747"
"NRN","NOE","JUI","HGL","GTI","NRN","1247","757"
"ZQW","JUI","AGE","HEI","QEF","ZQW","1218","767"
"NOE","QEF","HDF","HGL","LGO","NOE","1483","777"
"JUI","HGL","HEI","GTI","NDZ","JUI","847","BAE146"
"QEF","FUS","HDF","HEI","AGE","QEF","1890","DC8"
"HGL","GTI","HDF","EBO","LGO","HGL","1273","F50"
"HEI","GTI","KFB","AGE","NDZ","HEI","1812","MD11"
"HDF","AGE","LGO","FUS","ZMU","HDF","1908","A400M"
"GTI","NDZ","LGO","EBO","ZAQ","GTI","1563","C212"
"AGE","NDZ","ZAU","FUS","KFB","AGE","1472","V22"
"LGO","EBO","ZMA","FUS","ZMU","LGO","1530","BB1"
"NDZ","EBO","ZES","KFB","ZAQ","NDZ","1447","BA10"
"FUS","KFB","ZMU","QFZ","ZAU","FUS","N/A","Not Feasible"
"EBO","ZAQ","ZMU","ZMA","QMZ","EBO","1012","SAH"
"KFB","ZAU","ZAQ","GWW","ZES","KFB","1453","A319"
"ZMU","ZAU","ZPQ","ZMA","QFZ","ZMU","11900","A320"
"ZAQ","ZMA","QMZ","ZES","QPP","ZAQ","1259","A321"
"ZAU","KFX","QFZ","ZES","GWW","ZAU","12154","A330"
"ZMA","QFZ","MUQ","ZPQ","QMZ","ZMA","11891","737"
"ZES","QMZ","NUR","QPP","GWW","ZES","1221","747"
"QFZ","ZPQ","GWW","KFX","EBE","QFZ","12203","757"
"QMZ","ZPQ","QPP","MUQ","AUB","QMZ","1483","767"
"GWW","QPP","BIE","KFX","NUR","GWW","1115","777"
"ZPQ","MUQ","EBE","KFX","BUH","ZPQ","1171","BAE146"
"QPP","MUQ","FUX","AUB","NUR","QPP","1178","DC8"
"KFX","NUR","KEX","EBE","BIE","KFX","406","F50"
"MUQ","AUB","BUH","EBE","OAL","MUQ","201","MD11"
"NUR","AUB","BIE","MOS","FUX","NUR","417","A400M"
"EBE","BIE","BUH","ESX","KEX","EBE","989","C212"
"AUB","BUH","FUX","OAL","BOX","AUB","1022","V22"
"BIE","KOX","KEX","FUX","MOS","BIE","927","BB1"
"BUH","OAL","LES","KEX","ESX","BUH","993","BA10"
"FUX","MOS","OAL","BOX","LND","FUX","1045","SIS99"
"KEX","MOS","ESX","KOX","HDB","KEX","996","SAH"
"OAL","BER","BOX","ESX","LES","OAL","1492","A319"
"MOS","BOX","KOX","LHA","LND","MOS","1071","A320"
"ESX","KOX","HDB","LES","RGB","ESX","1129","A321"
"BOX","LND","LES","TLG","BER","BOX","1537","A330"
"KOX","HDB","LHA","LND","CSO","KOX","1322","737"
"LES","HDB","WZB","BER","RGB","LES","1277","747"
"LND","LHA","BAM","BER","TLG","LND","1375","757"
"HDB","LHA","IGS","RGB","CSO","HDB","1107","767"
"BER","RGB","TLG","WZB","ZRB","BER","1094","777"
"LHA","TLG","BAM","CSO","PSH","LHA","1557","BAE146"
"RGB","CSO","BNJ","WZB","IGS","RGB","1083","DC8"
"TLG","WZB","ZRB","QWC","BAM","TLG","1066","F50"
"CSO","BAM","IGS","ZFR","PSH","CSO","1577","MD11"
"WZB","IGS","BHF","BNJ","ZRB","WZB","1300","A400M"
"BAM","ZRB","PSH","BGS","QWC","BAM","1335","C212"
"IGS","BNJ","ZVM","PSH","ZFR","IGS","1768","V22"
"ZRB","BNJ","PEF","BHF","QWC","ZRB","1331","BB1"
"PSH","OHR","QWC","ZFR","BGS","PSH","951","BA10"
"BNJ","ZFR","BHF","ZMB","ZVM","BNJ","1272","SIS99"
"QWC","BHF","BGS","PEF","QUA","QWC","623","SAH"
"ZFR","BGS","ZVM","OHR","EUM","ZFR","1049","A319"
"BHF","PEF","ZMB","ZVM","ACC","BHF","7253","A320"
"BGS","TML","OHR","QUA","PEF","BGS","6810","A321"
"ZVM","NYI","OHR","EUM","ZMB","ZVM","6818","A330"
"PEF","QUA","ZMB","ACC","TKD","PEF","7241","737"
"OHR","TML","KMS","QUA","EUM","OHR","6767","747"
"ZMB","GIB","NYI","ACC","EUM","ZMB","8351","757"
"QUA","PKH","TML","TKD","ACC","QUA","7666","767"
"EUM","PYR","TML","KMS","NYI","EUM","7350","777"
"ACC","NYI","TKD","AGQ","GIB","ACC","N/A","Not Feasible"
"TML","KMS","TKD","AXD","PKH","TML","5786","DC8"
"NYI","KMS","GIB","VOL","PYR","NYI","N/A","Not Feasible"
"TKD","JKH","PKH","AGQ","GIB","TKD","8990","MD11"
"KMS","PKH","PYR","IOA","AXD","KMS","N/A","Not Feasible"
"GIB","PYR","AGQ","HER","VOL","GIB","N/A","Not Feasible"
"PKH","AGQ","KSO","AXD","JKH","PKH","1381","V22"
"PYR","KIT","AXD","VOL","IOA","PYR","1509","BB1"
"AGQ","VOL","JKH","HER","EFL","AGQ","1401","BA10"
"AXD","JKH","KLX","IOA","KSO","AXD","1465","SIS99"
"VOL","IOA","KIT","HER","KGS","VOL","1522","SAH"
"JKH","KSO","EFL","HER","AOK","JKH","1778","A319"
"IOA","KSO","KIT","KLX","CFU","IOA","1117","A320"
"HER","KIT","EFL","KGS","KSJ","HER","1433","A321"
"KSO","EFL","KLX","AOK","KVA","KSO","1874","A330"
"KIT","KLX","CFU","KZI","KGS","KIT","1608","737"
"EFL","LRS","KGS","AOK","KSJ","EFL","1431","747"
"KLX","AOK","LXS","KVA","CFU","KLX","1904","757"
"KGS","KSJ","CFU","KZI","LRA","KGS","1707","767"
"AOK","KSJ","JMK","KVA","LRS","AOK","1328","777"
"CFU","KZI","KVA","LXS","MJT","CFU","1276","BAE146"
"KSJ","LRS","LRA","KZI","PVK","KSJ","1596","DC8"
"KVA","LXS","RHO","LRS","JMK","KVA","1250","F50"
"KZI","LRA","LXS","MJT","GPA","KZI","1177","MD11"
"LRS","JMK","LRA","PVK","CHQ","LRS","1430","A400M"
"LXS","MJT","RHO","JMK","JSI","LXS","1161","C212"
"LRA","MJT","SMI","GPA","PVK","LRA","1268","V22"
"JMK","PVK","CHQ","JTR","RHO","JMK","1568","BB1"
"MJT","RHO","JSH","GPA","JSI","MJT","1553","BA10"
"PVK","GPA","CHQ","SMI","SKU","PVK","1400","SIS99"
"RHO","SKG","JSI","CHQ","JTR","RHO","1589","SAH"
"GPA","JSI","SMI","JSH","ZTH","GPA","1445","A319"
"CHQ","JTR","SMI","SKU","ATH","CHQ","990","A320"
"JSI","JTR","JSH","JTY","SKG","JSI","1334","A321"
"SMI","JSH","ZTH","SKU","JIK","SMI","1435","A330"
"JTR","JKL","SKU","SKG","ATH","JTR","1185","737"
"JSH","MLO","ZTH","SKG","JTY","JSH","1596","747"
"SKU","ZTH","ATH","JNX","JIK","SKU","1093","757"
"SKG","ATH","PAS","JTY","JKL","SKG","1154","767"
"ZTH","JIK","KZS","JTY","MLO","ZTH","1612","777"
"ATH","JIK","JKL","JNX","HEW","ATH","636","BAE146"
"JTY","JKL","JSY","MLO","PAS","JTY","526","DC8"
"JIK","MLO","JNX","UAK","KZS","JIK","N/A","Not Feasible"
"JKL","JNX","PAS","HEW","GOH","JKL","6685","MD11"
"MLO","PAS","KZS","SFJ","JSY","MLO","N/A","Not Feasible"
"JNX","KZS","HEW","THU","UAK","JNX","N/A","Not Feasible"
"PAS","HEW","JSY","JAV","GOH","PAS","N/A","Not Feasible"
"KZS","JSY","UAK","JCH","SFJ","KZS","N/A","Not Feasible"
"HEW","UAK","GOH","JEG","THU","HEW","N/A","Not Feasible"
"JSY","GOH","SFJ","KUS","JAV","JSY","N/A","Not Feasible"
"UAK","SFJ","QFI","THU","JCH","UAK","512","SAH"
"GOH","THU","JAV","QCU","JEG","GOH","410","A319"
"SFJ","JCH","JAV","KUS","JGR","SFJ","312","A320"
"THU","JQA","JCH","JEG","QFI","THU","282","A321"
"JAV","KUS","JUV","JEG","QCU","JAV","316","A330"
"JCH","KUS","JGR","JHS","QFI","JCH","318","737"
"JEG","QFI","NAQ","JQA","QCU","JEG","299","747"
"KUS","JNS","JGR","QCU","JUV","KUS","429","757"
"QFI","JQA","JNN","JGR","JHS","QFI","338","767"
"QCU","JQA","JUV","NAQ","JSU","QCU","391","777"
"JGR","JHS","JUV","JNS","JJU","JGR","383","BAE146"
"JQA","NAQ","JGO","JHS","JNN","JQA","572","DC8"
"JUV","NAQ","JSU","JFR","JNS","JUV","549","F50"
"JHS","JNS","JJU","JNN","CNP","JHS","497","MD11"
"NAQ","JSU","LLU","JNN","JGO","NAQ","571","A400M"
"JNS","JJU","JFR","JSU","AGM","JNS","273","C212"
"JNN","JJU","JGO","CNP","OBY","JNN","515","V22"
"JSU","JGO","JFR","UMD","LLU","JSU","N/A","Not Feasible"
"JJU","JFR","CNP","GND","AGM","JJU","N/A","Not Feasible"
"JGO","CNP","LLU","CRU","OBY","JGO","N/A","Not Feasible"
"JFR","LLU","AGM","SFG","UMD","JFR","N/A","Not Feasible"
"CNP","AGM","OBY","PTP","GND","CNP","N/A","Not Feasible"
"LLU","OBY","UMD","GBJ","CRU","LLU","4096","A320"
"AGM","UMD","SFG","SFC","GND","AGM","4621","A321"
"OBY","PTP","BBR","CRU","GND","OBY","3823","A330"
"UMD","CRU","SFG","DSD","GBJ","UMD","N/A","Not Feasible"
"GND","SFG","PTP","SFC","LSS","GND","1014","747"
"CRU","PTP","GBJ","UAM","BBR","CRU","N/A","Not Feasible"
"SFG","GBJ","SFC","GUM","DSD","SFG","N/A","Not Feasible"
"PTP","LSS","BBR","CBV","SFC","PTP","3556","777"
"GBJ","BBR","DSD","GUA","UAM","GBJ","N/A","Not Feasible"
"SFC","DSD","LSS","FRS","GUM","SFC","N/A","Not Feasible"
"BBR","LSS","UAM","AAZ","CBV","BBR","N/A","Not Feasible"
"DSD","PBR","GUM","UAM","GUA","DSD","17532","MD11"
"LSS","GUM","CBV","AQB","FRS","LSS","N/A","Not Feasible"
"UAM","CBV","GUA","ACI","AAZ","UAM","N/A","Not Feasible"
"GUM","GUA","FRS","GCI","PBR","GUM","N/A","Not Feasible"
"CBV","FRS","AAZ","FIG","AQB","CBV","N/A","Not Feasible"
"GUA","AAZ","PBR","FAA","ACI","GUA","N/A","Not Feasible"
"FRS","PBR","AQB","LEK","GCI","FRS","N/A","Not Feasible"
